brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1,金滴酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1,all_mode,2026-05-13T12:42:56.238307+00:00
2,男山,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/2,all_mode,2026-05-13T12:42:56.238528+00:00
3,合同酒精,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/3,all_mode,2026-05-13T12:42:56.238712+00:00
4,田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/4,all_mode,2026-05-13T12:42:56.238897+00:00
5,北の誉酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/5,all_mode,2026-05-13T12:42:56.239087+00:00
6,高砂酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/6,all_mode,2026-05-13T12:42:56.239293+00:00
7,小林酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/7,all_mode,2026-05-13T12:42:56.239501+00:00
10,八戸酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/10,all_mode,2026-05-13T12:42:56.239682+00:00
12,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/12,all_mode,2026-05-13T12:42:56.239887+00:00
13,松緑酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/13,all_mode,2026-05-13T12:42:56.240076+00:00
14,八戸酒類,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/14,all_mode,2026-05-13T12:42:56.240287+00:00
15,盛田庄兵衛,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/15,all_mode,2026-05-13T12:42:56.240495+00:00
16,西田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/16,all_mode,2026-05-13T12:42:56.240693+00:00
18,中村亀吉,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/18,all_mode,2026-05-13T12:42:56.240880+00:00
19,菊駒酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/19,all_mode,2026-05-13T12:42:56.241047+00:00
21,福来,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/21,all_mode,2026-05-13T12:42:56.241211+00:00
22,浜千鳥,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/22,all_mode,2026-05-13T12:42:56.241398+00:00
24,高橋酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/24,all_mode,2026-05-13T12:42:56.241586+00:00
25,南部美人,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/25,all_mode,2026-05-13T12:42:56.241755+00:00
26,あさ開,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/26,all_mode,2026-05-13T12:42:56.241927+00:00
27,白雲,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/27,all_mode,2026-05-13T12:42:56.242110+00:00
