brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1,金滴酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1,all_mode,2026-07-15T15:24:38.499019+00:00
2,男山,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/2,all_mode,2026-07-15T15:24:38.499191+00:00
3,合同酒精,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/3,all_mode,2026-07-15T15:24:38.499333+00:00
4,田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/4,all_mode,2026-07-15T15:24:38.499494+00:00
5,北の誉酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/5,all_mode,2026-07-15T15:24:38.499644+00:00
6,高砂酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/6,all_mode,2026-07-15T15:24:38.499786+00:00
7,小林酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/7,all_mode,2026-07-15T15:24:38.499964+00:00
10,八戸酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/10,all_mode,2026-07-15T15:24:38.500119+00:00
12,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/12,all_mode,2026-07-15T15:24:38.500284+00:00
13,松緑酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/13,all_mode,2026-07-15T15:24:38.500442+00:00
14,八戸酒類,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/14,all_mode,2026-07-15T15:24:38.500579+00:00
15,盛田庄兵衛,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/15,all_mode,2026-07-15T15:24:38.500753+00:00
16,西田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/16,all_mode,2026-07-15T15:24:38.500926+00:00
18,中村亀吉,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/18,all_mode,2026-07-15T15:24:38.501093+00:00
19,菊駒酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/19,all_mode,2026-07-15T15:24:38.501234+00:00
21,福来,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/21,all_mode,2026-07-15T15:24:38.501364+00:00
22,浜千鳥,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/22,all_mode,2026-07-15T15:24:38.501511+00:00
24,高橋酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/24,all_mode,2026-07-15T15:24:38.501728+00:00
25,南部美人,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/25,all_mode,2026-07-15T15:24:38.501876+00:00
26,あさ開,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/26,all_mode,2026-07-15T15:24:38.502017+00:00
27,白雲,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/27,all_mode,2026-07-15T15:24:38.502174+00:00
