brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1,金滴酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1,all_mode,2026-05-31T17:44:03.923995+00:00
2,男山,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/2,all_mode,2026-05-31T17:44:03.924234+00:00
3,合同酒精,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/3,all_mode,2026-05-31T17:44:03.924417+00:00
4,田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/4,all_mode,2026-05-31T17:44:03.924606+00:00
5,北の誉酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/5,all_mode,2026-05-31T17:44:03.924800+00:00
6,高砂酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/6,all_mode,2026-05-31T17:44:03.924968+00:00
7,小林酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/7,all_mode,2026-05-31T17:44:03.925188+00:00
10,八戸酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/10,all_mode,2026-05-31T17:44:03.925374+00:00
12,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/12,all_mode,2026-05-31T17:44:03.925577+00:00
13,松緑酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/13,all_mode,2026-05-31T17:44:03.925770+00:00
14,八戸酒類,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/14,all_mode,2026-05-31T17:44:03.925938+00:00
15,盛田庄兵衛,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/15,all_mode,2026-05-31T17:44:03.926176+00:00
16,西田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/16,all_mode,2026-05-31T17:44:03.926376+00:00
18,中村亀吉,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/18,all_mode,2026-05-31T17:44:03.926567+00:00
19,菊駒酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/19,all_mode,2026-05-31T17:44:03.926739+00:00
21,福来,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/21,all_mode,2026-05-31T17:44:03.926902+00:00
22,浜千鳥,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/22,all_mode,2026-05-31T17:44:03.927092+00:00
24,高橋酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/24,all_mode,2026-05-31T17:44:03.927285+00:00
25,南部美人,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/25,all_mode,2026-05-31T17:44:03.927458+00:00
26,あさ開,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/26,all_mode,2026-05-31T17:44:03.927633+00:00
27,白雲,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/27,all_mode,2026-05-31T17:44:03.927820+00:00
28,川村酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/28,all_mode,2026-05-31T17:44:03.927987+00:00
29,菱屋酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/29,all_mode,2026-05-31T17:44:03.928186+00:00
30,泉金酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/30,all_mode,2026-05-31T17:44:03.928355+00:00
31,酔仙酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/31,all_mode,2026-05-31T17:44:03.928525+00:00
32,菊の司酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/32,all_mode,2026-05-31T17:44:03.928707+00:00
33,月の輪酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/33,all_mode,2026-05-31T17:44:03.928884+00:00
34,石越醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/34,all_mode,2026-05-31T17:44:03.929072+00:00
35,川敬商店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/35,all_mode,2026-05-31T17:44:03.929237+00:00
36,田中酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/36,all_mode,2026-05-31T17:44:03.929425+00:00
37,千田酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/37,all_mode,2026-05-31T17:44:03.929592+00:00
38,宮城ふるさと酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/38,all_mode,2026-05-31T17:44:03.929760+00:00
39,墨廼江酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/39,all_mode,2026-05-31T17:44:03.929926+00:00
40,平孝酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/40,all_mode,2026-05-31T17:44:03.930116+00:00
41,中勇酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/41,all_mode,2026-05-31T17:44:03.930284+00:00
42,新澤醸造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/42,all_mode,2026-05-31T17:44:03.930472+00:00
43,仙台伊澤家 勝山酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/43,all_mode,2026-05-31T17:44:03.930715+00:00
44,萩野酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/44,all_mode,2026-05-31T17:44:03.930906+00:00
45,一ノ蔵,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/45,all_mode,2026-05-31T17:44:03.931110+00:00
46,男山本店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/46,all_mode,2026-05-31T17:44:03.931324+00:00
47,大和蔵酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/47,all_mode,2026-05-31T17:44:03.931509+00:00
48,角星,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/48,all_mode,2026-05-31T17:44:03.931676+00:00
49,佐浦,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/49,all_mode,2026-05-31T17:44:03.931895+00:00
50,天寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/50,all_mode,2026-05-31T17:44:03.932081+00:00
51,齋彌酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/51,all_mode,2026-05-31T17:44:03.932261+00:00
52,小玉醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/52,all_mode,2026-05-31T17:44:03.932442+00:00
53,浅舞酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/53,all_mode,2026-05-31T17:44:03.932634+00:00
54,秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/54,all_mode,2026-05-31T17:44:03.932807+00:00
56,秋田酒類製造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/56,all_mode,2026-05-31T17:44:03.932977+00:00
57,高橋酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/57,all_mode,2026-05-31T17:44:03.933162+00:00
58,木村酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/58,all_mode,2026-05-31T17:44:03.933327+00:00
59,喜久水酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/59,all_mode,2026-05-31T17:44:03.933524+00:00
60,那波商店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/60,all_mode,2026-05-31T17:44:03.933718+00:00
61,北鹿,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/61,all_mode,2026-05-31T17:44:03.933888+00:00
62,舞鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/62,all_mode,2026-05-31T17:44:03.934094+00:00
63,秋田醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/63,all_mode,2026-05-31T17:44:03.934263+00:00
64,八重寿銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/64,all_mode,2026-05-31T17:44:03.934443+00:00
66,阿桜酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/66,all_mode,2026-05-31T17:44:03.934614+00:00
67,両関酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/67,all_mode,2026-05-31T17:44:03.934789+00:00
68,飛良泉本舗,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/68,all_mode,2026-05-31T17:44:03.934985+00:00
69,秋田清酒,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/69,all_mode,2026-05-31T17:44:03.935193+00:00
70,日の丸醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/70,all_mode,2026-05-31T17:44:03.935390+00:00
71,鈴木酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/71,all_mode,2026-05-31T17:44:03.935574+00:00
72,山本,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/72,all_mode,2026-05-31T17:44:03.935764+00:00
73,栗林酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/73,all_mode,2026-05-31T17:44:03.935961+00:00
74,千歳盛酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/74,all_mode,2026-05-31T17:44:03.936163+00:00
76,新政酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/76,all_mode,2026-05-31T17:44:03.936348+00:00
77,秋田銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/77,all_mode,2026-05-31T17:44:03.936535+00:00
78,福禄寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/78,all_mode,2026-05-31T17:44:03.936717+00:00
79,鯉川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/79,all_mode,2026-05-31T17:44:03.936903+00:00
80,男山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/80,all_mode,2026-05-31T17:44:03.937097+00:00
81,錦爛酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/81,all_mode,2026-05-31T17:44:03.937271+00:00
82,加藤嘉八郎酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/82,all_mode,2026-05-31T17:44:03.937435+00:00
83,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/83,all_mode,2026-05-31T17:44:03.937626+00:00
84,酒田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/84,all_mode,2026-05-31T17:44:03.937794+00:00
85,古澤酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/85,all_mode,2026-05-31T17:44:03.937978+00:00
86,長沼,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/86,all_mode,2026-05-31T17:44:03.938158+00:00
87,菊勇,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/87,all_mode,2026-05-31T17:44:03.938347+00:00
88,月山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/88,all_mode,2026-05-31T17:44:03.938529+00:00
89,出羽桜酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/89,all_mode,2026-05-31T17:44:03.938709+00:00
90,和田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/90,all_mode,2026-05-31T17:44:03.938877+00:00
91,佐藤仁左衛門酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/91,all_mode,2026-05-31T17:44:03.939044+00:00
92,羽根田酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/92,all_mode,2026-05-31T17:44:03.939220+00:00
93,高橋酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/93,all_mode,2026-05-31T17:44:03.939398+00:00
94,樽平酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/94,all_mode,2026-05-31T17:44:03.939593+00:00
95,小屋酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/95,all_mode,2026-05-31T17:44:03.939770+00:00
96,高木酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/96,all_mode,2026-05-31T17:44:03.939944+00:00
97,中沖酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/97,all_mode,2026-05-31T17:44:03.940141+00:00
99,寿虎屋酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/99,all_mode,2026-05-31T17:44:03.940313+00:00
100,竹の露,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/100,all_mode,2026-05-31T17:44:03.940506+00:00
101,水戸部酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/101,all_mode,2026-05-31T17:44:03.940678+00:00
102,米鶴酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/102,all_mode,2026-05-31T17:44:03.940865+00:00
