brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1,金滴酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1,all_mode,2026-09-03T17:30:43.566875+00:00
2,男山,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/2,all_mode,2026-09-03T17:30:43.567061+00:00
3,合同酒精,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/3,all_mode,2026-09-03T17:30:43.567205+00:00
4,田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/4,all_mode,2026-09-03T17:30:43.567370+00:00
5,北の誉酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/5,all_mode,2026-09-03T17:30:43.567527+00:00
6,高砂酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/6,all_mode,2026-09-03T17:30:43.567692+00:00
7,小林酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/7,all_mode,2026-09-03T17:30:43.567862+00:00
10,八戸酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/10,all_mode,2026-09-03T17:30:43.568012+00:00
12,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/12,all_mode,2026-09-03T17:30:43.568178+00:00
13,松緑酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/13,all_mode,2026-09-03T17:30:43.568330+00:00
14,八戸酒類,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/14,all_mode,2026-09-03T17:30:43.568470+00:00
15,盛田庄兵衛,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/15,all_mode,2026-09-03T17:30:43.568662+00:00
16,西田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/16,all_mode,2026-09-03T17:30:43.568832+00:00
18,中村亀吉,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/18,all_mode,2026-09-03T17:30:43.568987+00:00
19,菊駒酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/19,all_mode,2026-09-03T17:30:43.569126+00:00
21,福来,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/21,all_mode,2026-09-03T17:30:43.569256+00:00
22,浜千鳥,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/22,all_mode,2026-09-03T17:30:43.569399+00:00
24,高橋酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/24,all_mode,2026-09-03T17:30:43.569557+00:00
25,南部美人,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/25,all_mode,2026-09-03T17:30:43.569712+00:00
26,あさ開,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/26,all_mode,2026-09-03T17:30:43.569857+00:00
27,白雲,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/27,all_mode,2026-09-03T17:30:43.570012+00:00
28,川村酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/28,all_mode,2026-09-03T17:30:43.570147+00:00
29,菱屋酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/29,all_mode,2026-09-03T17:30:43.570302+00:00
30,泉金酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/30,all_mode,2026-09-03T17:30:43.570441+00:00
31,酔仙酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/31,all_mode,2026-09-03T17:30:43.570580+00:00
32,菊の司酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/32,all_mode,2026-09-03T17:30:43.570736+00:00
33,月の輪酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/33,all_mode,2026-09-03T17:30:43.570887+00:00
34,石越醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/34,all_mode,2026-09-03T17:30:43.571029+00:00
35,川敬商店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/35,all_mode,2026-09-03T17:30:43.571168+00:00
36,田中酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/36,all_mode,2026-09-03T17:30:43.571319+00:00
37,千田酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/37,all_mode,2026-09-03T17:30:43.571454+00:00
38,宮城ふるさと酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/38,all_mode,2026-09-03T17:30:43.571587+00:00
39,墨廼江酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/39,all_mode,2026-09-03T17:30:43.571731+00:00
40,平孝酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/40,all_mode,2026-09-03T17:30:43.571876+00:00
41,中勇酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/41,all_mode,2026-09-03T17:30:43.572013+00:00
42,新澤醸造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/42,all_mode,2026-09-03T17:30:43.572163+00:00
43,仙台伊澤家 勝山酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/43,all_mode,2026-09-03T17:30:43.572364+00:00
44,萩野酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/44,all_mode,2026-09-03T17:30:43.572519+00:00
45,一ノ蔵,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/45,all_mode,2026-09-03T17:30:43.572683+00:00
46,男山本店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/46,all_mode,2026-09-03T17:30:43.572851+00:00
47,大和蔵酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/47,all_mode,2026-09-03T17:30:43.573006+00:00
48,角星,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/48,all_mode,2026-09-03T17:30:43.573142+00:00
49,佐浦,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/49,all_mode,2026-09-03T17:30:43.573310+00:00
50,天寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/50,all_mode,2026-09-03T17:30:43.573452+00:00
51,齋彌酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/51,all_mode,2026-09-03T17:30:43.573604+00:00
52,小玉醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/52,all_mode,2026-09-03T17:30:43.573760+00:00
53,浅舞酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/53,all_mode,2026-09-03T17:30:43.573921+00:00
54,秋田酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/54,all_mode,2026-09-03T17:30:43.574061+00:00
56,秋田酒類製造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/56,all_mode,2026-09-03T17:30:43.574202+00:00
57,高橋酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/57,all_mode,2026-09-03T17:30:43.574341+00:00
58,木村酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/58,all_mode,2026-09-03T17:30:43.574481+00:00
59,喜久水酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/59,all_mode,2026-09-03T17:30:43.574640+00:00
60,那波商店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/60,all_mode,2026-09-03T17:30:43.574840+00:00
61,北鹿,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/61,all_mode,2026-09-03T17:30:43.574984+00:00
62,舞鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/62,all_mode,2026-09-03T17:30:43.575141+00:00
63,秋田醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/63,all_mode,2026-09-03T17:30:43.575283+00:00
64,八重寿銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/64,all_mode,2026-09-03T17:30:43.575427+00:00
66,阿桜酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/66,all_mode,2026-09-03T17:30:43.575566+00:00
67,両関酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/67,all_mode,2026-09-03T17:30:43.575722+00:00
68,飛良泉本舗,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/68,all_mode,2026-09-03T17:30:43.575879+00:00
69,秋田清酒,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/69,all_mode,2026-09-03T17:30:43.576034+00:00
70,日の丸醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/70,all_mode,2026-09-03T17:30:43.576196+00:00
71,鈴木酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/71,all_mode,2026-09-03T17:30:43.576343+00:00
72,山本酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/72,all_mode,2026-09-03T17:30:43.576493+00:00
73,栗林酒造店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/73,all_mode,2026-09-03T17:30:43.576646+00:00
74,千歳盛酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/74,all_mode,2026-09-03T17:30:43.576807+00:00
76,新政酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/76,all_mode,2026-09-03T17:30:43.576956+00:00
77,秋田銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/77,all_mode,2026-09-03T17:30:43.577100+00:00
78,福禄寿酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/78,all_mode,2026-09-03T17:30:43.577256+00:00
79,鯉川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/79,all_mode,2026-09-03T17:30:43.577411+00:00
80,男山酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/80,all_mode,2026-09-03T17:30:43.577559+00:00
81,錦爛酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/81,all_mode,2026-09-03T17:30:43.577711+00:00
82,加藤嘉八郎酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/82,all_mode,2026-09-03T17:30:43.577844+00:00
83,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/83,all_mode,2026-09-03T17:30:43.578003+00:00
