brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1,金滴酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1,all_mode,2026-08-19T14:30:25.554504+00:00
2,男山,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/2,all_mode,2026-08-19T14:30:25.554634+00:00
3,合同酒精,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/3,all_mode,2026-08-19T14:30:25.554746+00:00
4,田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/4,all_mode,2026-08-19T14:30:25.554853+00:00
5,北の誉酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/5,all_mode,2026-08-19T14:30:25.554956+00:00
6,高砂酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/6,all_mode,2026-08-19T14:30:25.555047+00:00
7,小林酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/7,all_mode,2026-08-19T14:30:25.555160+00:00
10,八戸酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/10,all_mode,2026-08-19T14:30:25.555261+00:00
12,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/12,all_mode,2026-08-19T14:30:25.555374+00:00
13,松緑酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/13,all_mode,2026-08-19T14:30:25.555475+00:00
14,八戸酒類,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/14,all_mode,2026-08-19T14:30:25.555566+00:00
15,盛田庄兵衛,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/15,all_mode,2026-08-19T14:30:25.555686+00:00
16,西田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/16,all_mode,2026-08-19T14:30:25.555798+00:00
18,中村亀吉,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/18,all_mode,2026-08-19T14:30:25.555903+00:00
19,菊駒酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/19,all_mode,2026-08-19T14:30:25.555998+00:00
