product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-09-01T17:35:23.906936+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-09-01T17:35:23.906948+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11866578482025308,0.5686089258765605,0.4602445938380992,0.48880845899452807,0.3778942781432535,0.26275357225218626,"鮮味,辛口,甘甜","旨味,辛口,甘味",1811,https://sakenowa.com/brands/1811,2026-09-01T17:35:23.906957+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-09-01T17:35:23.906964+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-09-01T17:35:23.906970+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25203774311012694,0.5441850002877775,0.32433074948883434,0.4142065762878313,0.42693577896080814,0.4258027468779379,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-09-01T17:35:23.907137+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-09-01T17:35:23.907143+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31764345794851023,0.5280331612717609,0.2838994819313928,0.390403325292797,0.43590282052584617,0.4441381238273618,"辛口,ラム,清爽,ワイン,滑順,鮮味,キリリ,酸味,甘甜,果香,清新,純淨,華麗,さっぱり","辛口,ラム,スッキリ,ワイン,なめらか,旨味,キリリ,酸味,甘味,フルーティ,さわやか,綺麗,華やか,さっぱり",3,https://sakenowa.com/brands/3,2026-09-01T17:35:23.907288+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-09-01T17:35:23.907292+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-09-01T17:35:23.907297+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-09-01T17:35:23.907300+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-09-01T17:35:23.907304+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-09-01T17:35:23.907309+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.35976872267649945,0.4799829241599362,0.2767204066311059,0.43847877590373224,0.36655566726850664,0.48680795097021246,"清爽,辛口,鮮味,心地よい,果香,しっかり,キリリ","スッキリ,辛口,旨味,心地よい,フルーティ,しっかり,キリリ",4,https://sakenowa.com/brands/4,2026-09-01T17:35:23.907456+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-09-01T17:35:23.907460+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-09-01T17:35:23.907464+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-09-01T17:35:23.907470+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-09-01T17:35:23.907474+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-09-01T17:35:23.907611+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-09-01T17:35:23.907615+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-09-01T17:35:23.907753+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36130337153449527,0.5680386213784057,0.2978370725787792,0.4271516912872778,0.2740691566704011,0.4477863402677923,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-09-01T17:35:23.907763+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.290573843680778,0.55748714432889,0.3157570079863163,0.415294121052914,0.3883546057290812,0.42636126748571446,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,濃厚,俐落,しっかり,常溫,苦味,さらり,優しい","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,濃厚,キレ,しっかり,常温,苦味,さらり,優しい",10,https://sakenowa.com/brands/10,2026-09-01T17:35:23.907771+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-01T17:35:23.907776+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-01T17:35:23.907780+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-01T17:35:23.907783+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13645951536361356,0.5481446355282978,0.4084464163985787,0.491089002064719,0.3812081501907913,0.3572110334502975,,,3325,https://sakenowa.com/brands/3325,2026-09-01T17:35:23.907787+00:00
