product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-08-30T17:53:58.220659+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-08-30T17:53:58.220667+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11864970713325701,0.5688391624416318,0.4601564923909299,0.4887657892206506,0.3778013152455845,0.262629827450334,"鮮味,辛口,甘甜","旨味,辛口,甘味",1811,https://sakenowa.com/brands/1811,2026-08-30T17:53:58.220675+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-08-30T17:53:58.220682+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-08-30T17:53:58.220686+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25144234298698137,0.5449010833406553,0.32462104217198395,0.4139664433458372,0.4266151040775435,0.42557264158199476,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-08-30T17:53:58.220836+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-08-30T17:53:58.220841+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31748575422131253,0.5282404625439734,0.2838439999126067,0.39040119643360544,0.4358817454364715,0.4440623865291117,"辛口,ラム,清爽,ワイン,滑順,鮮味,キリリ,酸味,甘甜,果香,清新,純淨,華麗,さっぱり","辛口,ラム,スッキリ,ワイン,なめらか,旨味,キリリ,酸味,甘味,フルーティ,さわやか,綺麗,華やか,さっぱり",3,https://sakenowa.com/brands/3,2026-08-30T17:53:58.221022+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-08-30T17:53:58.221027+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-08-30T17:53:58.221031+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-08-30T17:53:58.221035+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-08-30T17:53:58.221039+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-08-30T17:53:58.221043+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3608143693783295,0.48199518081237386,0.2745226331891453,0.43987272825012697,0.3626354737699223,0.4869686401567531,"清爽,辛口,鮮味,心地よい,果香,キリリ,しっかり","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,しっかり",4,https://sakenowa.com/brands/4,2026-08-30T17:53:58.221192+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-08-30T17:53:58.221197+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-08-30T17:53:58.221202+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-08-30T17:53:58.221206+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-08-30T17:53:58.221209+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-08-30T17:53:58.221352+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-08-30T17:53:58.221355+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-08-30T17:53:58.221497+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3625634704939956,0.5669456320597849,0.2969286407701781,0.4271915412024384,0.2739873265528771,0.44876730546637167,"鮮味,果香,酸味,餘韻,清爽,しっかり,甘甜,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,しっかり,甘味,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-08-30T17:53:58.221507+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2906708998461177,0.5575022336475165,0.31574038865040766,0.4151889283613301,0.3882535803961617,0.42648212800925084,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,濃厚,俐落,しっかり,常溫,苦味,さらり,優しい","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,濃厚,キレ,しっかり,常温,苦味,さらり,優しい",10,https://sakenowa.com/brands/10,2026-08-30T17:53:58.221514+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-08-30T17:53:58.221518+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-08-30T17:53:58.221521+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-08-30T17:53:58.221525+00:00
