product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-06-28T15:16:55.506389+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-06-28T15:16:55.506401+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12429919756861492,0.5722874675086045,0.46792711923601077,0.46785028520168337,0.38332536771350756,0.2688098737098069,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-06-28T15:16:55.506411+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-06-28T15:16:55.506418+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-06-28T15:16:55.506424+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25543640984710325,0.5400681266331698,0.32598221095133884,0.4118148615112517,0.4278665786031058,0.42913047901026424,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,餘韻,苦味,穩重,濃厚,純淨,優しい,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,余韻,苦味,穏やか,濃厚,綺麗,優しい,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-06-28T15:16:55.506611+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-06-28T15:16:55.506617+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3131712238825363,0.5251812810645127,0.2965547104513346,0.39181193038451473,0.4405973068727409,0.4364872674492632,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,純淨,甘甜,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,綺麗,甘味,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-06-28T15:16:55.506787+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-06-28T15:16:55.506793+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-06-28T15:16:55.506798+00:00
