product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-08-10T14:55:41.724418+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-08-10T14:55:41.724427+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11939890394725776,0.5695151586228917,0.4623736925294845,0.4824514615331833,0.38103332572583715,0.26393398084064384,"鮮味,辛口,甘甜","旨味,辛口,甘味",1811,https://sakenowa.com/brands/1811,2026-08-10T14:55:41.724436+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-08-10T14:55:41.724442+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-08-10T14:55:41.724447+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25438760689804807,0.5419501960523087,0.32466419623078474,0.41244453983579965,0.4280420943313799,0.4275974241987531,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,優しい,純淨,濃厚,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,優しい,綺麗,濃厚,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-08-10T14:55:41.724580+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-08-10T14:55:41.724585+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31156971764315744,0.5356104446744621,0.29015939426415377,0.38287057058855223,0.44064255391822865,0.43714706264284214,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,甘甜,果香,純淨,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,甘味,フルーティ,綺麗,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-08-10T14:55:41.724712+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-08-10T14:55:41.724716+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-08-10T14:55:41.724720+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-08-10T14:55:41.724723+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-08-10T14:55:41.724727+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-08-10T14:55:41.724731+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3616853688290861,0.47985264553918117,0.2745812620142508,0.44141390163470207,0.36345312775777944,0.4864009194701373,"清爽,辛口,鮮味,心地よい,果香,キリリ,しっかり","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,しっかり",4,https://sakenowa.com/brands/4,2026-08-10T14:55:41.724857+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-08-10T14:55:41.724860+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-08-10T14:55:41.724864+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-08-10T14:55:41.724867+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-08-10T14:55:41.724872+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-08-10T14:55:41.724997+00:00
