product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-07-27T16:15:08.862775+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-07-27T16:15:08.862783+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12377441971777732,0.570413460268713,0.4656572653061211,0.4746496178321253,0.38158660682178264,0.2675277376674824,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-07-27T16:15:08.862791+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-07-27T16:15:08.862798+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-07-27T16:15:08.862803+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25628854890413666,0.5387060763378082,0.324329833881463,0.41214707226300346,0.4288641214459364,0.4302702151360212,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,濃厚,優しい,純淨,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,濃厚,優しい,綺麗,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-07-27T16:15:08.862964+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-07-27T16:15:08.862969+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3111021900659367,0.5277930733577257,0.29492507701030374,0.3857742260530325,0.4451708050682736,0.43665810290237295,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,甘甜,純淨,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,甘味,綺麗,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-07-27T16:15:08.863138+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-07-27T16:15:08.863142+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-07-27T16:15:08.863146+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-07-27T16:15:08.863150+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-07-27T16:15:08.863153+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-07-27T16:15:08.863157+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3642659160728361,0.4785656734027845,0.2739471064192806,0.44026964851882894,0.3625582758048102,0.48780360264271333,"清爽,辛口,鮮味,心地よい,果香,キリリ,しっかり","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,しっかり",4,https://sakenowa.com/brands/4,2026-07-27T16:15:08.863313+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-07-27T16:15:08.863316+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-07-27T16:15:08.863320+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-07-27T16:15:08.863323+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-07-27T16:15:08.863330+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-07-27T16:15:08.863482+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-07-27T16:15:08.863486+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-07-27T16:15:08.863637+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36614412418285136,0.5644064070705375,0.296545313938488,0.4280382561438904,0.27351411892593186,0.4487962152143126,"鮮味,果香,酸味,餘韻,しっかり,清爽,甘甜,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,しっかり,スッキリ,甘味,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-07-27T16:15:08.863650+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2925772710391689,0.553313613368228,0.3176201218263658,0.41870997526470816,0.38981547557512497,0.424365285526089,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,俐落,しっかり,常溫,濃厚,苦味,優しい,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,キレ,しっかり,常温,濃厚,苦味,優しい,華やか",10,https://sakenowa.com/brands/10,2026-07-27T16:15:08.863656+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-07-27T16:15:08.863660+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-07-27T16:15:08.863664+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-07-27T16:15:08.863667+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13896067160614473,0.5523000958305447,0.41449830372364793,0.5010140534806492,0.36115586255761484,0.3498529023142632,,,3325,https://sakenowa.com/brands/3325,2026-07-27T16:15:08.863671+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33322330701164604,0.5423601908492179,0.3483097132490683,0.47119535756941006,0.3260833223669902,0.38096272334930015,"鮮味,辛口,ほのか,酸味,清爽,甘甜,果香,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,穩重,梨子,しっかり,圓潤,苦味,蘋果","旨味,辛口,ほのか,酸味,スッキリ,甘味,フルーティ,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,穏やか,梨,しっかり,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-07-27T16:15:08.863827+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.1928936268669885,0.45443132289450794,0.37213456770487296,0.5813812035262999,0.38777815656546216,0.35975558714571343,,,1275,https://sakenowa.com/brands/1275,2026-07-27T16:15:08.863831+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4691431676519418,0.5698764147686196,0.19238876939426344,0.4392619963025126,0.18409077100886537,0.4373689611536467,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-07-27T16:15:08.863835+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-07-27T16:15:08.863838+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48703426164048674,0.4819590418574735,0.1997011896381658,0.27671988306324585,0.3599126101265605,0.5334056282104485,"蘋果,氣泡感,果香,酸味,甘甜,華麗,苦味,清新,鮮爽,鮮味,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","リンゴ,ガス,フルーティ,酸味,甘味,華やか,苦味,さわやか,フレッシュ,旨味,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-07-27T16:15:08.863993+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-07-27T16:15:08.863997+00:00
