product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-08-08T14:29:25.945710+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-08-08T14:29:25.945722+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.1194518118320875,0.5692708305229229,0.4624776419683242,0.48252407195436164,0.38101468525016496,0.26414909890721033,"鮮味,辛口,甘甜","旨味,辛口,甘味",1811,https://sakenowa.com/brands/1811,2026-08-08T14:29:25.945732+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-08-08T14:29:25.945740+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-08-08T14:29:25.945746+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2547716251380063,0.5417722487001707,0.32437107916049956,0.41258704691590636,0.4276252732875737,0.4280960253612409,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,優しい,濃厚,純淨,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,優しい,濃厚,綺麗,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-08-08T14:29:25.945935+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-08-08T14:29:25.945942+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3116999380693205,0.535418908163832,0.2901878881112976,0.38295602648919125,0.4404727673080285,0.43736615554630426,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,甘甜,果香,純淨,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,甘味,フルーティ,綺麗,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-08-08T14:29:25.946126+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-08-08T14:29:25.946131+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-08-08T14:29:25.946136+00:00
