product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-08-14T14:47:51.255861+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-08-14T14:47:51.255872+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11934773120092713,0.5694954420071487,0.46264889854734875,0.482289809470787,0.3809914344003682,0.26387331024069194,"鮮味,辛口,甘甜","旨味,辛口,甘味",1811,https://sakenowa.com/brands/1811,2026-08-14T14:47:51.255883+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-08-14T14:47:51.255890+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-08-14T14:47:51.255896+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2538151080513161,0.541819081772422,0.32461358538888213,0.4121970457720427,0.4287523366187068,0.42766929166584194,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,苦味,餘韻,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,苦味,余韻,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-08-14T14:47:51.256077+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-08-14T14:47:51.256083+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3115253083794513,0.5346828317510972,0.2922340531753135,0.3821104020305073,0.44064473329441406,0.43759498342008285,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,甘甜,果香,純淨,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,甘味,フルーティ,綺麗,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-08-14T14:47:51.256263+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-08-14T14:47:51.256268+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-08-14T14:47:51.256273+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-08-14T14:47:51.256281+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-08-14T14:47:51.256285+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-08-14T14:47:51.256291+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.36156969071416734,0.47995024762599847,0.27474217887359964,0.4414596864733469,0.36344211439067214,0.4862664171156416,"清爽,辛口,鮮味,心地よい,果香,キリリ,しっかり","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,しっかり",4,https://sakenowa.com/brands/4,2026-08-14T14:47:51.256487+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-08-14T14:47:51.256493+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-08-14T14:47:51.256498+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-08-14T14:47:51.256503+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-08-14T14:47:51.256512+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-08-14T14:47:51.256684+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-08-14T14:47:51.256688+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-08-14T14:47:51.256858+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3635663926398788,0.5652547130506189,0.2971451635723655,0.42881830014303607,0.2744323815710553,0.44812171637861514,"鮮味,果香,酸味,餘韻,清爽,しっかり,甘甜,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,しっかり,甘味,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-08-14T14:47:51.256871+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.291942205624421,0.5554727602558484,0.3165238518331962,0.416009498232839,0.38938276524009113,0.4258515843854705,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,濃厚,俐落,しっかり,常溫,苦味,さらり,優しい","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,濃厚,キレ,しっかり,常温,苦味,さらり,優しい",10,https://sakenowa.com/brands/10,2026-08-14T14:47:51.256880+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-08-14T14:47:51.256884+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-08-14T14:47:51.256889+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-08-14T14:47:51.256893+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13645333474795598,0.5453664068841082,0.40874157242369097,0.49321536591521603,0.38244407635938005,0.3568773289714948,,,3325,https://sakenowa.com/brands/3325,2026-08-14T14:47:51.256898+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3290230955152841,0.5412836692527474,0.3489069273938143,0.46947378798914463,0.33297010447571407,0.3817656610421977,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,とろみ,清新,麝香葡萄,俐落,しっかり,哈密瓜,穩重,醇厚,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,とろみ,さわやか,マスカット,キレ,しっかり,メロン,穏やか,コク,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-08-14T14:47:51.257072+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19074801563064078,0.4552955678388385,0.3725209722429227,0.5819503823402498,0.3880654570219192,0.358173448539777,,,1275,https://sakenowa.com/brands/1275,2026-08-14T14:47:51.257077+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46609995573180674,0.5715346854860128,0.19313861704496946,0.4407279654565681,0.1846554341252959,0.4364145280254558,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-08-14T14:47:51.257083+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-08-14T14:47:51.257087+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48481446523442046,0.4837932682477442,0.20089634618749155,0.27741967422658104,0.360634858961633,0.5324664203871318,"蘋果,氣泡感,果香,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","リンゴ,ガス,フルーティ,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-08-14T14:47:51.257262+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-08-14T14:47:51.257267+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.31488132643937305,0.36898165452554765,0.20127543961445196,0.23836079308945043,0.6063950520592143,0.5474117823423702,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,苦味,氣泡感,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,苦味,ガス,甘味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-08-14T14:47:51.257275+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.38402383805152535,0.2589373064129645,0.09659543077605554,0.23388193127117532,0.1975297620950956,0.8260918358272783,"氣泡感,カルピス,ラムネ,優格,ジュース,清新,落ち着く,酸味,ゴクゴク,苦味,控えめ,辛口,清爽,甘甜,爽快,鮮味,蘋果,しっかり,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,さわやか,落ち着く,酸味,ゴクゴク,苦味,控えめ,辛口,スッキリ,甘味,爽快,旨味,リンゴ,しっかり,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-08-14T14:47:51.257284+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-08-14T14:47:51.257292+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-08-14T14:47:51.257296+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-08-14T14:47:51.257485+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31521029513409593,0.5660049535105233,0.35173411579336267,0.4491606827420669,0.3685777435401355,0.3449189792917033,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,苦味,圓潤,常溫,優格,しっかり,濃厚,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,苦味,まろやか,常温,ヨーグルト,しっかり,濃厚,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-08-14T14:47:51.257495+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22699110103325343,0.40783671834734975,0.19643138925509543,0.3922059016676515,0.5666080651935113,0.5183519959346344,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-08-14T14:47:51.257500+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-08-14T14:47:51.257505+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-08-14T14:47:51.257509+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3630709221389819,0.5447167236181114,0.33580987042711924,0.4435595318873758,0.30176913507989983,0.41338270188362014,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-08-14T14:47:51.257683+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-08-14T14:47:51.257852+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.29971046764828796,0.5638788420049967,0.3441812337809751,0.4526158936569824,0.3680920669241804,0.3652405351418847,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,辛口,芳醇,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,辛口,芳醇,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-08-14T14:47:51.257861+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-08-14T14:47:51.257865+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.34176348898005204,0.5575298427037384,0.296086517727299,0.4178246346538256,0.3553341821287108,0.4287786839412211,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,控えめ,鮮爽,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,控えめ,フレッシュ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-08-14T14:47:51.257873+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.3911217579359212,0.06678934724054045,0.0,0.08109903753361074,0.87810709916242,0.2547819108099689,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-08-14T14:47:51.257880+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42407540315567166,0.0908381759668601,0.046852908125620894,0.03205014250853011,0.7609740794570059,0.479170660605682,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-08-14T14:47:51.257886+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-08-14T14:47:51.257890+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-08-14T14:47:51.257895+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.24947128993354584,0.5016329368723034,0.49565488055609264,0.4551253232768919,0.3008865077762081,0.3778663269927985,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-08-14T14:47:51.258064+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.24189132401288746,0.48167908089885736,0.3280800558397294,0.5607247434988025,0.3480422738632244,0.4077887504385606,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-08-14T14:47:51.258071+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-08-14T14:47:51.258076+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31805032962083307,0.505135211907326,0.27441292377501875,0.3272800448327136,0.5006364569456568,0.45894538129919393,"鮮味,辛口,清爽,酸味,甘甜,蘋果,果香","旨味,辛口,スッキリ,酸味,甘味,リンゴ,フルーティ",42260,https://sakenowa.com/brands/42260,2026-08-14T14:47:51.258082+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-08-14T14:47:51.258087+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-08-14T14:47:51.258096+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-08-14T14:47:51.258101+00:00
sn_19,16,西田酒造店,田酒,,青森県,青森縣,,,,,,,,,,0.4621258576648881,0.51264384835837,0.2590828231940979,0.369133602364158,0.3044965900951935,0.4770055318019355,"氣泡感,鮮味,酸味,蘋果,穩定,果香,苦味,平衡,甘甜,櫻花,華麗,純淨,清爽,鮮爽,清新,餘韻,しっかり,俐落,高雅,穩重","ガス,旨味,酸味,リンゴ,安定,フルーティ,苦味,バランス,甘味,桜,華やか,綺麗,スッキリ,フレッシュ,さわやか,余韻,しっかり,キレ,上品,穏やか",19,https://sakenowa.com/brands/19,2026-08-14T14:47:51.258275+00:00
sn_20,16,西田酒造店,喜久泉,,青森県,青森縣,,,,,,,,,,0.37617347941117024,0.49340552425666173,0.24772004598733974,0.44506696486320135,0.43114435848976057,0.4119577888165771,"鮮味,蘋果,甘甜,俐落,清爽,果香,平衡,華麗,酸味,苦味,辛口,哈密瓜,純淨,穩重,高雅,柔らかい,餘韻,味噌,しっかり,穩定","旨味,リンゴ,甘味,キレ,スッキリ,フルーティ,バランス,華やか,酸味,苦味,辛口,メロン,綺麗,穏やか,上品,柔らかい,余韻,味噌,しっかり,安定",20,https://sakenowa.com/brands/20,2026-08-14T14:47:51.258283+00:00
