product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-09-04T17:21:43.560286+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-09-04T17:21:43.560295+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11819439063940297,0.5666353130079138,0.4585047711431523,0.48704501930812033,0.3844641748522297,0.26401198899882566,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-09-04T17:21:43.560302+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-09-04T17:21:43.560308+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-09-04T17:21:43.560313+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2520311524100578,0.5440560367798247,0.3240377018653175,0.4140007975982755,0.42741508856827753,0.4259138134415165,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-09-04T17:21:43.560462+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-09-04T17:21:43.560467+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3175415536635109,0.528210589190042,0.28384267328814633,0.390425222688867,0.43587871785086185,0.44404071975230863,"辛口,ラム,清爽,ワイン,滑順,鮮味,キリリ,酸味,甘甜,果香,清新,純淨,華麗,さっぱり","辛口,ラム,スッキリ,ワイン,なめらか,旨味,キリリ,酸味,甘味,フルーティ,さわやか,綺麗,華やか,さっぱり",3,https://sakenowa.com/brands/3,2026-09-04T17:21:43.560627+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-09-04T17:21:43.560635+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-09-04T17:21:43.560641+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-09-04T17:21:43.560648+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-09-04T17:21:43.560653+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-09-04T17:21:43.560658+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3597434024526479,0.48007023310988334,0.27659948065824347,0.4384904319244659,0.36659705522530345,0.48676762750211283,"清爽,辛口,鮮味,心地よい,果香,しっかり,キリリ","スッキリ,辛口,旨味,心地よい,フルーティ,しっかり,キリリ",4,https://sakenowa.com/brands/4,2026-09-04T17:21:43.560801+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-09-04T17:21:43.560807+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-09-04T17:21:43.560811+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-09-04T17:21:43.560815+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-09-04T17:21:43.560818+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-09-04T17:21:43.560955+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-09-04T17:21:43.560959+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-09-04T17:21:43.561095+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36132551237884286,0.5681378737576287,0.2976523830079806,0.42711886838107144,0.27411274247133316,0.44776999238863185,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-04T17:21:43.561105+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.28770006122862246,0.5576633809731387,0.31892909954000276,0.41923282786656463,0.38646441925764563,0.42357236270100523,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,堅果,清新,常溫,しっかり,輕快,濃厚,俐落,苦味,優しい,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,ナッツ,さわやか,常温,しっかり,軽快,濃厚,キレ,苦味,優しい,さらり",10,https://sakenowa.com/brands/10,2026-09-04T17:21:43.561112+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-04T17:21:43.561116+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-04T17:21:43.561120+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-04T17:21:43.561123+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13643770040582998,0.5483064268338839,0.40824699376322987,0.49107090003494,0.3812543970566997,0.35717455697140466,,,3325,https://sakenowa.com/brands/3325,2026-09-04T17:21:43.561127+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.32797960353207184,0.5439317536470446,0.3475329500453154,0.4668743547777703,0.33417063101414585,0.3822915142828107,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,清新,俐落,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,さわやか,キレ,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-09-04T17:21:43.561266+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19051886104560606,0.4573336905344828,0.3723215775219244,0.5806150394691892,0.387448249829171,0.35874103702543525,,,1275,https://sakenowa.com/brands/1275,2026-09-04T17:21:43.561270+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.46049440926271823,0.572479733303023,0.19072744364829558,0.4329480547908715,0.20761756427467926,0.4396428380991962,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-04T17:21:43.561274+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-04T17:21:43.561278+00:00
