product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-06-24T16:19:42.922792+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-06-24T16:19:42.922808+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12435164853509227,0.5726363809925233,0.4677364720189286,0.46762885921930797,0.38331918605753856,0.26876846362456946,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-06-24T16:19:42.922817+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-06-24T16:19:42.922825+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-06-24T16:19:42.922831+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2560203214440648,0.540882719657349,0.32623974740665035,0.41208748129915945,0.4260922707694129,0.4290645526524798,"辛口,鮮味,甘甜,清爽,酸味,果香,俐落,常溫,熱燗,清新,鮮爽,しっかり,餘韻,穩重,苦味,純淨,濃厚,優しい,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,フルーティ,キレ,常温,熱燗,さわやか,フレッシュ,しっかり,余韻,穏やか,苦味,綺麗,濃厚,優しい,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-06-24T16:19:42.923005+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-06-24T16:19:42.923012+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31332041948534095,0.5254214516713098,0.29642087517075855,0.391556138830683,0.4405410441284835,0.4364683908398609,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,純淨,甘甜,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,綺麗,甘味,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-06-24T16:19:42.923180+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-06-24T16:19:42.923185+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-06-24T16:19:42.923190+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-06-24T16:19:42.923195+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-06-24T16:19:42.923199+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-06-24T16:19:42.923205+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3680404673476739,0.4686917080347374,0.27142340670957577,0.4408015806645358,0.36609749290049554,0.49281865191952007,"清爽,辛口,鮮味,心地よい,果香,キリリ","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ",4,https://sakenowa.com/brands/4,2026-06-24T16:19:42.923399+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-06-24T16:19:42.923404+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-06-24T16:19:42.923409+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-06-24T16:19:42.923414+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-06-24T16:19:42.923419+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-06-24T16:19:42.923581+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-06-24T16:19:42.923586+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-06-24T16:19:42.923754+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36544495236364477,0.5648097264357029,0.29750127410802496,0.42896080406597226,0.27291421236001606,0.4477090717046597,"鮮味,果香,酸味,餘韻,甘甜,しっかり,清爽,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,甘味,しっかり,スッキリ,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-06-24T16:19:42.923766+00:00
