product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-05-14T08:14:33.840754+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-05-14T08:14:33.840762+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.16885707279721562,0.5640541811909369,0.4039358627762574,0.431147541566998,0.4452892020599834,0.32556921282592904,"辛口,草本,鮮味","辛口,ハーブ,旨味",1811,https://sakenowa.com/brands/1811,2026-05-14T08:14:33.840771+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-05-14T08:14:33.840777+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-05-14T08:14:33.840782+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.27268907416579063,0.5133687173652772,0.31365136745780464,0.423292021958669,0.45955562755224805,0.41635145956797676,"辛口,鮮味,甘甜,清爽,酸味,熱燗,常溫,果香,俐落,鮮爽,純淨,濃厚,キリリ,冷酒,しっかり,清新,柔らかい,穩重,輕快,ヤクルト","辛口,旨味,甘味,スッキリ,酸味,熱燗,常温,フルーティ,キレ,フレッシュ,綺麗,濃厚,キリリ,冷酒,しっかり,さわやか,柔らかい,穏やか,軽快,ヤクルト",2,https://sakenowa.com/brands/2,2026-05-14T08:14:33.840937+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-05-14T08:14:33.840942+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.338828151104802,0.3973077645421733,0.18898200810908022,0.49629828182935876,0.49667859182748386,0.445675012467556,"辛口,ワイン,キリリ,清爽,マイルド,さらり,純淨,鮮味","辛口,ワイン,キリリ,スッキリ,マイルド,さらり,綺麗,旨味",3,https://sakenowa.com/brands/3,2026-05-14T08:14:33.841081+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,0.20988481262713188,0.4907283887083542,0.2635455583212295,0.6825659152466483,0.330306508269665,0.2658554768507402,,,7,https://sakenowa.com/brands/7,2026-05-14T08:14:33.841085+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-05-14T08:14:33.841089+00:00
