product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-09-15T17:55:38.875614+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-09-15T17:55:38.875624+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11708431483384706,0.5648747779586014,0.4564776516128616,0.49400930058846554,0.3821791358654531,0.26216372949999556,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-09-15T17:55:38.875634+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-09-15T17:55:38.875641+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-09-15T17:55:38.875647+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2510541764117069,0.5443723992881597,0.32365261776470644,0.4141235399242802,0.4290642408501391,0.4245998649526652,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-09-15T17:55:38.875818+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-09-15T17:55:38.875824+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31721374990172985,0.5293915147012158,0.2839783370246345,0.3901075831885139,0.436002232821242,0.4429384738878148,"辛口,ラム,清爽,ワイン,滑順,鮮味,キリリ,酸味,甘甜,果香,清新,純淨,華麗,さっぱり","辛口,ラム,スッキリ,ワイン,なめらか,旨味,キリリ,酸味,甘味,フルーティ,さわやか,綺麗,華やか,さっぱり",3,https://sakenowa.com/brands/3,2026-09-15T17:55:38.876011+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-09-15T17:55:38.876017+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-09-15T17:55:38.876026+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-09-15T17:55:38.876031+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-09-15T17:55:38.876035+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-09-15T17:55:38.876041+00:00
