product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-09-11T17:29:59.783665+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-09-11T17:29:59.783675+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11796295173857707,0.5669264724740217,0.4584035621492846,0.48700253988278736,0.38468361997399114,0.2634242390243377,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-09-11T17:29:59.783684+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-09-11T17:29:59.783692+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-09-11T17:29:59.783698+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2511417227956883,0.5442883837110271,0.3237473869454586,0.413703011330493,0.42900869008913833,0.42504938785807284,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-09-11T17:29:59.783872+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-09-11T17:29:59.783878+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.317138201529755,0.5288387749564094,0.2837980920722059,0.390387031288845,0.4362851775939944,0.44324345881525623,"辛口,ラム,清爽,ワイン,滑順,鮮味,キリリ,酸味,甘甜,果香,清新,純淨,華麗,さっぱり","辛口,ラム,スッキリ,ワイン,なめらか,旨味,キリリ,酸味,甘味,フルーティ,さわやか,綺麗,華やか,さっぱり",3,https://sakenowa.com/brands/3,2026-09-11T17:29:59.784046+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-09-11T17:29:59.784051+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-09-11T17:29:59.784056+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-09-11T17:29:59.784060+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-09-11T17:29:59.784068+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-09-11T17:29:59.784074+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.35795087323708846,0.48303639350055033,0.2817785459057787,0.43714722196587785,0.3656412495129657,0.4841039650241721,"清爽,辛口,鮮味,心地よい,しっかり,果香,キリリ","スッキリ,辛口,旨味,心地よい,しっかり,フルーティ,キリリ",4,https://sakenowa.com/brands/4,2026-09-11T17:29:59.784243+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-09-11T17:29:59.784248+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-09-11T17:29:59.784252+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-09-11T17:29:59.784257+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-09-11T17:29:59.784262+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-09-11T17:29:59.784424+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-09-11T17:29:59.784429+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-09-11T17:29:59.784607+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36091509392379223,0.5688112289208745,0.29778181797450953,0.4271123729497258,0.27431064887811446,0.4470444703836776,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-11T17:29:59.784620+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.286537328194535,0.5576392465038065,0.3189807949379195,0.4222088171055494,0.3858035502067613,0.4219969409566483,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,清新,堅果,常溫,しっかり,輕快,濃厚,俐落,優しい,苦味,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,さわやか,ナッツ,常温,しっかり,軽快,濃厚,キレ,優しい,苦味,さらり",10,https://sakenowa.com/brands/10,2026-09-11T17:29:59.784629+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-11T17:29:59.784634+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-11T17:29:59.784639+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-11T17:29:59.784643+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.1361553105827419,0.5488643703200499,0.4084409244479123,0.4909954559062087,0.38126812753166633,0.3562916261117826,,,3325,https://sakenowa.com/brands/3325,2026-09-11T17:29:59.784647+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.32751193910203114,0.5445878732818082,0.347667189447136,0.46686627581386936,0.334269975126855,0.3815586031507265,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,清新,俐落,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,さわやか,キレ,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-09-11T17:29:59.784816+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19013995711533344,0.45775638767998167,0.37259191336721253,0.5806147417676845,0.38763849194672295,0.35791629404517017,,,1275,https://sakenowa.com/brands/1275,2026-09-11T17:29:59.784820+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4600857744492526,0.5732579982748115,0.19080377689105574,0.43298860247162296,0.20773945264313864,0.4389253424361551,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-11T17:29:59.784826+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-11T17:29:59.784830+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4842962914885639,0.4860370025295086,0.2003393102531587,0.27513115837041535,0.3593432737805616,0.5331646577486776,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,多汁,俐落,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,ジューシー,キレ,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-11T17:29:59.785004+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-11T17:29:59.785009+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3136841183876448,0.36998029800923227,0.20093983268358095,0.23689531995731425,0.6071559607665876,0.5473411032303199,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-11T17:29:59.785019+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3836480003211312,0.2650093794117539,0.10092979320357358,0.23613371926561902,0.2022790767071533,0.8220227851279827,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,辛口,甘甜,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,辛口,甘味,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-11T17:29:59.785028+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-11T17:29:59.785033+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-11T17:29:59.785037+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-11T17:29:59.785208+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.31164716487193866,0.5673177021637658,0.3513728855938045,0.446874796782695,0.3727128867981946,0.3448938745808219,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,醇厚,清爽,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,コク,スッキリ,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-11T17:29:59.785217+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22529289481323514,0.40770779235268845,0.1949528580643635,0.3892866604557961,0.5705216708307764,0.5176598978458141,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-11T17:29:59.785225+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-11T17:29:59.785229+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-11T17:29:59.785233+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3599290182903086,0.5469224092607627,0.33408273175741277,0.4455001073621461,0.3014172168833772,0.41278689912481153,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-11T17:29:59.785402+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-11T17:29:59.785587+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.2991005233916741,0.566391890772323,0.3434650412805403,0.4506798116543828,0.36784876318144927,0.36516552847357386,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-09-11T17:29:59.785596+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-11T17:29:59.785601+00:00
sn_3124,14,八戸酒類,如空,,青森県,青森縣,,,,,,,,,,0.3403667146816024,0.5573121664392833,0.29431621907170924,0.4195752071359268,0.3551664813778393,0.42981976214393414,"甘甜,酸味,鮮味,果香,辛口,蘋果,清爽,苦味,華麗,甘酸っぱい,しっかり,いちご,平衡,清新,ほのか,鮮爽,控えめ,俐落,冷酒,ふんわり","甘味,酸味,旨味,フルーティ,辛口,リンゴ,スッキリ,苦味,華やか,甘酸っぱい,しっかり,いちご,バランス,さわやか,ほのか,フレッシュ,控えめ,キレ,冷酒,ふんわり",3124,https://sakenowa.com/brands/3124,2026-09-11T17:29:59.785610+00:00
sn_67217,14,八戸酒類,りんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.38954190801451904,0.06670442515990349,0.0,0.08091884212879914,0.8786503353296167,0.2554082042107917,"蘋果,ジュース,酸味,甘酸っぱい,薄い,ワイン,清新,さっぱり","リンゴ,ジュース,酸味,甘酸っぱい,薄い,ワイン,さわやか,さっぱり",67217,https://sakenowa.com/brands/67217,2026-09-11T17:29:59.785617+00:00
sn_67218,14,八戸酒類,あおりんごぽむぽむ,,青森県,青森縣,,,,,,,,,,0.42244273930421883,0.09034902353357689,0.0464115297343094,0.03189157727449308,0.7617062605187971,0.47959530423974533,"蘋果,ジュース,ゴクゴク,甘酸っぱい,清新","リンゴ,ジュース,ゴクゴク,甘酸っぱい,さわやか",67218,https://sakenowa.com/brands/67218,2026-09-11T17:29:59.785623+00:00
sn_76673,14,八戸酒類,三戸のどんべり,,青森県,青森縣,,,,,,,,,,,,,,,,ミルク,ミルク,76673,https://sakenowa.com/brands/76673,2026-09-11T17:29:59.785628+00:00
sn_78694,14,八戸酒類,五醸,,青森県,青森縣,,,,,,,,,,,,,,,,,,78694,https://sakenowa.com/brands/78694,2026-09-11T17:29:59.785632+00:00
sn_18,15,盛田庄兵衛,駒泉,,青森県,青森縣,,,,,,,,,,0.2486039647256671,0.5037706567958103,0.49571674418552986,0.453580038773001,0.30067433022903983,0.37753966569924347,"蜂蜜,純淨","ハチミツ,綺麗",18,https://sakenowa.com/brands/18,2026-09-11T17:29:59.785797+00:00
sn_1987,15,盛田庄兵衛,作田,,青森県,青森縣,,,,,,,,,,0.23809436294016595,0.48072778834340973,0.32791145364258845,0.5696697141507291,0.34375813698179974,0.402483175373585,"鮮味,輕快,清爽,醇厚,酸味,甘甜,辛口,穩重,華麗,ほのか","旨味,軽快,スッキリ,コク,酸味,甘味,辛口,穏やか,華やか,ほのか",1987,https://sakenowa.com/brands/1987,2026-09-11T17:29:59.785807+00:00
sn_3266,15,盛田庄兵衛,縄文明水,,青森県,青森縣,,,,,,,,,,,,,,,,"しっかり,辛口,清爽","しっかり,辛口,スッキリ",3266,https://sakenowa.com/brands/3266,2026-09-11T17:29:59.785813+00:00
sn_42260,15,盛田庄兵衛,七力,,青森県,青森縣,,,,,,,,,,0.31445601410144824,0.5070389180666502,0.27721413349367313,0.3232593204421002,0.5036128611739877,0.45722945307585316,"鮮味,辛口,清爽,酸味,蘋果,甘甜,果香","旨味,辛口,スッキリ,酸味,リンゴ,甘味,フルーティ",42260,https://sakenowa.com/brands/42260,2026-09-11T17:29:59.785819+00:00
sn_67763,15,盛田庄兵衛,朔田,,青森県,青森縣,,,,,,,,,,,,,,,,高雅,上品,67763,https://sakenowa.com/brands/67763,2026-09-11T17:29:59.785823+00:00
sn_67765,15,盛田庄兵衛,さく田,,青森県,青森縣,,,,,,,,,,,,,,,,"ジュース,輕快,さっぱり,清爽,果香,酸味","ジュース,軽快,さっぱり,スッキリ,フルーティ,酸味",67765,https://sakenowa.com/brands/67765,2026-09-11T17:29:59.785829+00:00
sn_67766,15,盛田庄兵衛,SAKUTA,,青森県,青森縣,,,,,,,,,,,,,,,,"マイルド,厚み,柔らかい,辛口,輕快,鮮味","マイルド,厚み,柔らかい,辛口,軽快,旨味",67766,https://sakenowa.com/brands/67766,2026-09-11T17:29:59.785835+00:00
