product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-06-25T16:22:26.801198+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-06-25T16:22:26.801212+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12438464346908167,0.5725425953044877,0.46774987354229397,0.46763685717458936,0.38337203106524237,0.26884037725204657,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-06-25T16:22:26.801223+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-06-25T16:22:26.801233+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-06-25T16:22:26.801239+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2555544124010328,0.5402592648444601,0.3258291455278725,0.41157666568518186,0.4278679717207491,0.4291630040156108,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,餘韻,苦味,穩重,純淨,濃厚,優しい,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,余韻,苦味,穏やか,綺麗,濃厚,優しい,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-06-25T16:22:26.801428+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-06-25T16:22:26.801435+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3133482633280192,0.5253810904643529,0.29639710527181806,0.3915461840780815,0.44054727437560065,0.43651576880155296,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,純淨,甘甜,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,綺麗,甘味,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-06-25T16:22:26.801635+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-06-25T16:22:26.801640+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-06-25T16:22:26.801646+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-06-25T16:22:26.801650+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-06-25T16:22:26.801654+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-06-25T16:22:26.801660+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3680797473126783,0.46863537448794274,0.2713404814950302,0.4408001600924473,0.3661083869856725,0.49288172652275075,"清爽,辛口,鮮味,心地よい,果香,キリリ","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ",4,https://sakenowa.com/brands/4,2026-06-25T16:22:26.801840+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-06-25T16:22:26.801844+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-06-25T16:22:26.801849+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-06-25T16:22:26.801853+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-06-25T16:22:26.801858+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-06-25T16:22:26.802035+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-06-25T16:22:26.802040+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-06-25T16:22:26.802220+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36548221162580374,0.5647684687195662,0.29743253726383606,0.4289388689880151,0.2729380676651391,0.44778284177999367,"鮮味,果香,酸味,餘韻,甘甜,しっかり,清爽,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,甘味,しっかり,スッキリ,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-06-25T16:22:26.802233+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.29260304786858277,0.5553757002785265,0.32015528388241293,0.42063359725620053,0.3858181994929199,0.42148971033665095,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,しっかり,濃厚,輕快,俐落,常溫,優しい,苦味,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,しっかり,濃厚,軽快,キレ,常温,優しい,苦味,華やか",10,https://sakenowa.com/brands/10,2026-06-25T16:22:26.802242+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-06-25T16:22:26.802247+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-06-25T16:22:26.802252+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-06-25T16:22:26.802256+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.1385031877434036,0.551881740595482,0.41531030591938056,0.5017494159869427,0.3606571191422277,0.3491915336146595,,,3325,https://sakenowa.com/brands/3325,2026-06-25T16:22:26.802261+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3357225517622865,0.5490764430615169,0.3555685609997695,0.4525263861100834,0.32998146292372876,0.3817178674656827,"鮮味,辛口,ほのか,清爽,酸味,果香,甘甜,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,しっかり,梨子,圓潤,蘋果,苦味,濃厚","旨味,辛口,ほのか,スッキリ,酸味,フルーティ,甘味,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,しっかり,梨,まろやか,リンゴ,苦味,濃厚",11,https://sakenowa.com/brands/11,2026-06-25T16:22:26.802442+00:00
