product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-09-20T17:17:20.923764+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-09-20T17:17:20.923772+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11698068657447415,0.5651571416914406,0.4565785218669441,0.49360953500245275,0.38219764672875034,0.26215179443061165,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-09-20T17:17:20.923778+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-09-20T17:17:20.923783+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-09-20T17:17:20.923787+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2506929668266273,0.5441988796732186,0.32351205782769743,0.413752764290854,0.4298722959440456,0.42468697108298215,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-09-20T17:17:20.923905+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-09-20T17:17:20.923909+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31654976050502365,0.5303794813128283,0.2846604876590455,0.38999049813185116,0.4355323498086012,0.442358729233787,"辛口,ラム,清爽,ワイン,滑順,鮮味,キリリ,酸味,甘甜,果香,清新,純淨,華麗,さっぱり","辛口,ラム,スッキリ,ワイン,なめらか,旨味,キリリ,酸味,甘味,フルーティ,さわやか,綺麗,華やか,さっぱり",3,https://sakenowa.com/brands/3,2026-09-20T17:17:20.924017+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-09-20T17:17:20.924020+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-09-20T17:17:20.924027+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-09-20T17:17:20.924029+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-09-20T17:17:20.924032+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-09-20T17:17:20.924036+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3468207140869829,0.4953886636158979,0.2800985752535333,0.45266854359191533,0.35944582164309613,0.47089292129706556,"清爽,辛口,鮮味,心地よい,しっかり,果香,キリリ","スッキリ,辛口,旨味,心地よい,しっかり,フルーティ,キリリ",4,https://sakenowa.com/brands/4,2026-09-20T17:17:20.924145+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-09-20T17:17:20.924148+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-09-20T17:17:20.924151+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-09-20T17:17:20.924153+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-09-20T17:17:20.924156+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-09-20T17:17:20.924262+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-09-20T17:17:20.924264+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-09-20T17:17:20.924386+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.3559629159865991,0.5678834101697762,0.29967263315222264,0.43980206427317786,0.27061751093633346,0.4408349519622413,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-20T17:17:20.924393+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2849539074599194,0.5572049175950552,0.32134699476491735,0.41996683197136514,0.3876881114464195,0.4223574880049026,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,清新,堅果,常溫,しっかり,輕快,濃厚,俐落,優しい,苦味,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,さわやか,ナッツ,常温,しっかり,軽快,濃厚,キレ,優しい,苦味,さらり",10,https://sakenowa.com/brands/10,2026-09-20T17:17:20.924399+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-20T17:17:20.924402+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-20T17:17:20.924405+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-20T17:17:20.924408+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13603683844866848,0.5496417085706341,0.40835942268456216,0.49080567836933364,0.3809080553910196,0.3558783389134921,,,3325,https://sakenowa.com/brands/3325,2026-09-20T17:17:20.924411+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33119745575271203,0.5487283082179196,0.34318570536517823,0.4574414117110916,0.33478764791981813,0.3874192126731904,"鮮味,辛口,ほのか,酸味,清爽,甘甜,果香,俐落,華麗,清新,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,苦味,圓潤,蘋果","旨味,辛口,ほのか,酸味,スッキリ,甘味,フルーティ,キレ,華やか,さわやか,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,苦味,まろやか,リンゴ",11,https://sakenowa.com/brands/11,2026-09-20T17:17:20.924517+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.20100995210504913,0.4554643788577916,0.36883137457925924,0.5726387230044652,0.3958483521514795,0.36262872319654954,,,1275,https://sakenowa.com/brands/1275,2026-09-20T17:17:20.924520+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4599529262626726,0.5738539722651644,0.19081537112446362,0.4324926012157439,0.20765665023279983,0.4388089376804691,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-20T17:17:20.924524+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-20T17:17:20.924527+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48401012088635026,0.4866851229862678,0.20068144240307711,0.2752061767967606,0.3588863826277895,0.5329736177670451,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,多汁,俐落,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,ジューシー,キレ,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-20T17:17:20.924631+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-20T17:17:20.924634+00:00
