product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-06-20T15:45:11.749818+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-06-20T15:45:11.749830+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12372220921145412,0.5720264004691795,0.4708559093563978,0.4666760462673795,0.3818692269373654,0.2686311338932559,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-06-20T15:45:11.749846+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-06-20T15:45:11.749855+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-06-20T15:45:11.749862+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25472821349013114,0.5410766213653969,0.3296628390195087,0.41172370070048614,0.42440323657830764,0.42899595184207073,"辛口,鮮味,甘甜,清爽,酸味,果香,俐落,常溫,熱燗,清新,鮮爽,しっかり,餘韻,穩重,苦味,純淨,濃厚,優しい,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,フルーティ,キレ,常温,熱燗,さわやか,フレッシュ,しっかり,余韻,穏やか,苦味,綺麗,濃厚,優しい,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-06-20T15:45:11.750050+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-06-20T15:45:11.750057+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31256857423990264,0.5261217591657388,0.30111025294094895,0.38649486502405933,0.44033024914186136,0.43767612169790704,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,純淨,甘甜,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,綺麗,甘味,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-06-20T15:45:11.750238+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-06-20T15:45:11.750243+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-06-20T15:45:11.750249+00:00
