product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-06-21T15:49:57.025042+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-06-21T15:49:57.025052+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12375877580535499,0.5719828109195697,0.47082683061260205,0.4666059136702785,0.38196377967804335,0.2687454508284512,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-06-21T15:49:57.025066+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-06-21T15:49:57.025074+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-06-21T15:49:57.025080+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2547861953884942,0.5410731619955662,0.32961066456463023,0.4116187688643043,0.42438328493273225,0.4291263851141949,"辛口,鮮味,甘甜,清爽,酸味,果香,俐落,常溫,熱燗,清新,鮮爽,しっかり,餘韻,穩重,苦味,純淨,濃厚,優しい,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,フルーティ,キレ,常温,熱燗,さわやか,フレッシュ,しっかり,余韻,穏やか,苦味,綺麗,濃厚,優しい,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-06-21T15:49:57.025253+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-06-21T15:49:57.025260+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.312603959246511,0.5261320407299989,0.3010534783589495,0.3863606095183573,0.44032826225964095,0.43779806351408,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,純淨,甘甜,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,綺麗,甘味,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-06-21T15:49:57.025449+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-06-21T15:49:57.025455+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-06-21T15:49:57.025460+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-06-21T15:49:57.025465+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-06-21T15:49:57.025469+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-06-21T15:49:57.025475+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3583590455623578,0.4761276393985134,0.28294328771884963,0.4318087295579081,0.36372526281720136,0.4960539443099172,"清爽,辛口,鮮味,心地よい,果香,キリリ,優しい","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,優しい",4,https://sakenowa.com/brands/4,2026-06-21T15:49:57.025639+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-06-21T15:49:57.025644+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-06-21T15:49:57.025649+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-06-21T15:49:57.025654+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-06-21T15:49:57.025659+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-06-21T15:49:57.025821+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-06-21T15:49:57.025826+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-06-21T15:49:57.025991+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36386863077451037,0.5645450724450138,0.3007201908401288,0.42847789033869504,0.27218948958930766,0.44807971030323046,"鮮味,果香,酸味,餘韻,甘甜,しっかり,清爽,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,甘味,しっかり,スッキリ,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-06-21T15:49:57.026003+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.2913656767818907,0.5550846199739348,0.32318671766076035,0.4201595465133059,0.38478009227789967,0.4218384627435381,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,しっかり,濃厚,輕快,俐落,常溫,優しい,苦味,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,しっかり,濃厚,軽快,キレ,常温,優しい,苦味,華やか",10,https://sakenowa.com/brands/10,2026-06-21T15:49:57.026012+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-06-21T15:49:57.026018+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-06-21T15:49:57.026022+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-06-21T15:49:57.026027+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13777734437809494,0.5512293274942153,0.4188019080141106,0.5007071622940521,0.3594016242533173,0.34912949437372165,,,3325,https://sakenowa.com/brands/3325,2026-06-21T15:49:57.026031+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3342145840301514,0.548836962803759,0.35850143109041255,0.4520432938773208,0.3291007628664483,0.38197496296130234,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,しっかり,梨子,圓潤,蘋果,濃厚,苦味","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,しっかり,梨,まろやか,リンゴ,濃厚,苦味",11,https://sakenowa.com/brands/11,2026-06-21T15:49:57.026199+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19155196617825462,0.45420876134468446,0.37651033581185395,0.5806941132064201,0.38601477785231825,0.35920627857103543,,,1275,https://sakenowa.com/brands/1275,2026-06-21T15:49:57.026205+00:00
