product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-07-12T14:54:08.427911+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-07-12T14:54:08.427923+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.1232002906609777,0.5709734606659009,0.46634464495920164,0.47421809445105073,0.38082077629056243,0.2672571850386801,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-07-12T14:54:08.427933+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-07-12T14:54:08.427940+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-07-12T14:54:08.427945+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2561593215368321,0.5402790342399344,0.32555057134839427,0.40953072690126213,0.42812588033087734,0.4306862047476359,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,餘韻,苦味,穩重,濃厚,純淨,優しい,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,余韻,苦味,穏やか,濃厚,綺麗,優しい,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-07-12T14:54:08.428165+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-07-12T14:54:08.428172+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3106975796381781,0.5301327683932131,0.2971885127559823,0.3871631435474726,0.4411606511777372,0.43541615714105875,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,甘甜,純淨,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,甘味,綺麗,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-07-12T14:54:08.428387+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-07-12T14:54:08.428392+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-07-12T14:54:08.428397+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-07-12T14:54:08.428402+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-07-12T14:54:08.428406+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-07-12T14:54:08.428412+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.3635230206374937,0.47911338674085896,0.2751354255235102,0.44014082968428503,0.3619693948830319,0.48770491175211084,"清爽,辛口,鮮味,心地よい,果香,キリリ,しっかり","スッキリ,辛口,旨味,心地よい,フルーティ,キリリ,しっかり",4,https://sakenowa.com/brands/4,2026-07-12T14:54:08.428655+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-07-12T14:54:08.428661+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-07-12T14:54:08.428666+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-07-12T14:54:08.428671+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-07-12T14:54:08.428675+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-07-12T14:54:08.428889+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-07-12T14:54:08.428894+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-07-12T14:54:08.429105+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36535734932195263,0.5648309547914395,0.29748883761006145,0.4279657806100885,0.2730168923778799,0.44865070868813384,"鮮味,果香,酸味,餘韻,しっかり,甘甜,清爽,柑橘,辛口,水蜜桃,多汁,俐落,柔らかい,清新,輕快,平衡,マイルド,ふんわり,穩定,鳳梨","旨味,フルーティ,酸味,余韻,しっかり,甘味,スッキリ,柑橘,辛口,桃,ジューシー,キレ,柔らかい,さわやか,軽快,バランス,マイルド,ふんわり,安定,パイナップル",9,https://sakenowa.com/brands/9,2026-07-12T14:54:08.429116+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.29193685484808213,0.5542122717762804,0.3194048068661003,0.4196735104829308,0.3875708406013391,0.4233971989271043,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,堅果,清新,穩重,輕快,しっかり,濃厚,俐落,常溫,苦味,優しい,華麗","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,ナッツ,さわやか,穏やか,軽快,しっかり,濃厚,キレ,常温,苦味,優しい,華やか",10,https://sakenowa.com/brands/10,2026-07-12T14:54:08.429125+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-07-12T14:54:08.429130+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-07-12T14:54:08.429135+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-07-12T14:54:08.429139+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13845202229027662,0.5525287675843785,0.4154601491520532,0.5005088753058632,0.3606353418142937,0.34981263407218716,,,3325,https://sakenowa.com/brands/3325,2026-07-12T14:54:08.429144+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.33279834188384405,0.5415957162640783,0.34925558891462993,0.47196923118860246,0.3258127275452046,0.3808293433500797,"鮮味,辛口,ほのか,酸味,清爽,甘甜,果香,華麗,清新,とろみ,麝香葡萄,俐落,哈密瓜,醇厚,しっかり,穩重,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,酸味,スッキリ,甘味,フルーティ,華やか,さわやか,とろみ,マスカット,キレ,メロン,コク,しっかり,穏やか,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-07-12T14:54:08.429359+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19247265775541267,0.45486084930203563,0.3731794453872716,0.5807619922123456,0.3872909578619946,0.3598808242865031,,,1275,https://sakenowa.com/brands/1275,2026-07-12T14:54:08.429364+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4681995764269254,0.5704888613693399,0.19371578612730814,0.4390571332148761,0.18376985312069496,0.43733658062112035,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-07-12T14:54:08.429369+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-07-12T14:54:08.429374+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.4857785560481564,0.48279445443718294,0.20088584197711337,0.27730367479688844,0.3600056524841498,0.5329842304095125,"蘋果,氣泡感,果香,酸味,甘甜,華麗,苦味,清新,鮮味,鮮爽,ワイン,清爽,平衡,辛口,輕快,ピリリ,俐落,柳橙,多汁,しっかり","リンゴ,ガス,フルーティ,酸味,甘味,華やか,苦味,さわやか,旨味,フレッシュ,ワイン,スッキリ,バランス,辛口,軽快,ピリリ,キレ,オレンジ,ジューシー,しっかり",12,https://sakenowa.com/brands/12,2026-07-12T14:54:08.429610+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-07-12T14:54:08.429615+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.30964546067789894,0.3687897395457376,0.20452904035623273,0.2375049326872638,0.6100386003706512,0.5456427414942423,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,しっかり,蘋果,キリリ,餘韻,昔ながら,清涼,爽快,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,しっかり,リンゴ,キリリ,余韻,昔ながら,清涼,爽快,ほのか",1700,https://sakenowa.com/brands/1700,2026-07-12T14:54:08.429623+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3801891651741198,0.2536060128035075,0.10011042547818193,0.2373572292760212,0.1885822640903241,0.8301905606821052,"氣泡感,カルピス,ラムネ,優格,ジュース,落ち着く,清新,ゴクゴク,酸味,苦味,控えめ,辛口,甘甜,清爽,爽快,鮮味,しっかり,蘋果,ピチピチ,梨子","ガス,カルピス,ラムネ,ヨーグルト,ジュース,落ち着く,さわやか,ゴクゴク,酸味,苦味,控えめ,辛口,甘味,スッキリ,爽快,旨味,しっかり,リンゴ,ピチピチ,梨",1982,https://sakenowa.com/brands/1982,2026-07-12T14:54:08.429632+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-07-12T14:54:08.429637+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-07-12T14:54:08.429641+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-07-12T14:54:08.429863+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3171892328293921,0.5637347457128018,0.35193887385948586,0.447032467497045,0.36963890977580205,0.34822723256948346,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,圓潤,常溫,苦味,優格,濃厚,しっかり,グイグイ,熱燗","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,まろやか,常温,苦味,ヨーグルト,濃厚,しっかり,グイグイ,熱燗",1498,https://sakenowa.com/brands/1498,2026-07-12T14:54:08.429872+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22903386272156723,0.40737590002471535,0.1971710583989305,0.3910618257553395,0.5649014659147902,0.5202585143752657,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-07-12T14:54:08.429879+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-07-12T14:54:08.429884+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-07-12T14:54:08.429888+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.36222638616452235,0.543625879884262,0.336942797502825,0.4401492953168205,0.30402723049301766,0.4166155782589925,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,清新,蘋果,醇厚,輕快,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,さわやか,リンゴ,コク,軽快,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-07-12T14:54:08.430114+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-07-12T14:54:08.430334+00:00
