product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-08-05T16:00:24.172157+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-08-05T16:00:24.172166+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12310151590196776,0.5706497760110699,0.46568121877308166,0.47515818792223935,0.38159999702879216,0.2663681495998538,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-08-05T16:00:24.172175+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-08-05T16:00:24.172181+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-08-05T16:00:24.172186+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25571910775485407,0.541618687774673,0.3242113899609814,0.41253023530175575,0.4275518125162016,0.42797448776517033,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,濃厚,優しい,純淨,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,濃厚,優しい,綺麗,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-08-05T16:00:24.172319+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-08-05T16:00:24.172323+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3128556984567658,0.5351959825575238,0.28995303041595133,0.38289521405708693,0.4403244042990309,0.4371721473068744,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,甘甜,純淨,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,甘味,綺麗,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-08-05T16:00:24.172448+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-08-05T16:00:24.172452+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-08-05T16:00:24.172476+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-08-05T16:00:24.172480+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-08-05T16:00:24.172484+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-08-05T16:00:24.172488+00:00
