product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-08-15T14:19:25.132701+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-08-15T14:19:25.132711+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.11942503246974936,0.5695277506274605,0.4625138338591199,0.48242589348778897,0.3807690754830454,0.26407749775787065,"鮮味,辛口,甘甜","旨味,辛口,甘味",1811,https://sakenowa.com/brands/1811,2026-08-15T14:19:25.132720+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-08-15T14:19:25.132727+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-08-15T14:19:25.132732+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25312145067639363,0.5418855279164583,0.32430219059954246,0.4131217140121912,0.4290535359781172,0.42703771225832177,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-08-15T14:19:25.132880+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-08-15T14:19:25.132885+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3118222888425445,0.5345215127731783,0.29221907894913984,0.38215680792959356,0.4403010366993423,0.4378958708372739,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,甘甜,果香,純淨,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,甘味,フルーティ,綺麗,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-08-15T14:19:25.133030+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-08-15T14:19:25.133034+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-08-15T14:19:25.133038+00:00
