product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-07-01T16:24:58.199451+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-07-01T16:24:58.199465+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12442860161334368,0.5730831900951141,0.4678240792964069,0.4666988688851996,0.3834472793885012,0.2690616302490121,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-07-01T16:24:58.199476+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-07-01T16:24:58.199483+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-07-01T16:24:58.199490+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2566414762824802,0.5402095897523967,0.32550587921318497,0.41020970503966825,0.427963640975776,0.4300346431193345,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,餘韻,苦味,穩重,濃厚,純淨,優しい,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,余韻,苦味,穏やか,濃厚,綺麗,優しい,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-07-01T16:24:58.199674+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-07-01T16:24:58.199680+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31132399995388016,0.5322497825429262,0.29831055425228054,0.38866419485264064,0.4377312382235168,0.43373938716731353,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,甘甜,純淨,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,甘味,綺麗,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-07-01T16:24:58.199862+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-07-01T16:24:58.199868+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-07-01T16:24:58.199873+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-07-01T16:24:58.199878+00:00
