product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-06-22T18:12:11.653612+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-06-22T18:12:11.653629+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.12414857772074123,0.5719277820975518,0.47049981958185494,0.46661541596080164,0.3824545280857666,0.2685409652599692,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-06-22T18:12:11.653639+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-06-22T18:12:11.653647+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-06-22T18:12:11.653653+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.25550468431326706,0.5407194160914627,0.32904884378507715,0.41141710665548825,0.4253364815414039,0.42882580330548564,"辛口,鮮味,甘甜,清爽,酸味,果香,俐落,常溫,熱燗,清新,鮮爽,しっかり,餘韻,穩重,苦味,純淨,濃厚,優しい,キリリ,柔らかい","辛口,旨味,甘味,スッキリ,酸味,フルーティ,キレ,常温,熱燗,さわやか,フレッシュ,しっかり,余韻,穏やか,苦味,綺麗,濃厚,優しい,キリリ,柔らかい",2,https://sakenowa.com/brands/2,2026-06-22T18:12:11.653862+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-06-22T18:12:11.653869+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.3129191939205768,0.524871357281735,0.2995616752458325,0.39102043464001507,0.4398558281325689,0.43644508160475565,"辛口,ラム,清爽,ワイン,鮮味,キリリ,滑順,酸味,果香,純淨,甘甜,清新,さっぱり","辛口,ラム,スッキリ,ワイン,旨味,キリリ,なめらか,酸味,フルーティ,綺麗,甘味,さわやか,さっぱり",3,https://sakenowa.com/brands/3,2026-06-22T18:12:11.654044+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-06-22T18:12:11.654049+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-06-22T18:12:11.654054+00:00
