product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at
sn_1,1,金滴酒造,新十津川,,北海道,北海道,,,,,,,,,,,,,,,,,,1,https://sakenowa.com/brands/1,2026-09-06T16:41:55.336855+00:00
sn_1563,1,金滴酒造,金滴彗星,,北海道,北海道,,,,,,,,,,,,,,,,,,1563,https://sakenowa.com/brands/1563,2026-09-06T16:41:55.336867+00:00
sn_1811,1,金滴酒造,金滴,,北海道,北海道,,,,,,,,,,0.1181386244976342,0.5663911534319186,0.45846790558041556,0.48719042286599823,0.3846197664152831,0.2641299555500626,"辛口,鮮味,甘甜","辛口,旨味,甘味",1811,https://sakenowa.com/brands/1811,2026-09-06T16:41:55.336876+00:00
sn_2231,1,金滴酒造,金滴吟風,,北海道,北海道,,,,,,,,,,,,,,,,"ふんわり,酸味,辛口","ふんわり,酸味,辛口",2231,https://sakenowa.com/brands/2231,2026-09-06T16:41:55.336884+00:00
sn_2998,1,金滴酒造,金滴北雫,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,2998,https://sakenowa.com/brands/2998,2026-09-06T16:41:55.336890+00:00
sn_2,2,男山,男山,,北海道,北海道,,,,,,,,,,0.2518816184212772,0.543814361930391,0.3240764474258429,0.4140706464915267,0.4275967346648417,0.4260311942823188,"辛口,鮮味,甘甜,清爽,酸味,俐落,果香,常溫,熱燗,清新,鮮爽,しっかり,穩重,餘韻,苦味,キリリ,優しい,濃厚,純淨,柔らかい","辛口,旨味,甘味,スッキリ,酸味,キレ,フルーティ,常温,熱燗,さわやか,フレッシュ,しっかり,穏やか,余韻,苦味,キリリ,優しい,濃厚,綺麗,柔らかい",2,https://sakenowa.com/brands/2,2026-09-06T16:41:55.337084+00:00
sn_1654,2,男山,静熟,,北海道,北海道,,,,,,,,,,,,,,,,辛口,辛口,1654,https://sakenowa.com/brands/1654,2026-09-06T16:41:55.337091+00:00
sn_3,3,合同酒精,大雪乃蔵,,北海道,北海道,,,,,,,,,,0.31735514104567175,0.5279098301456441,0.28376358221442005,0.3905580978596473,0.4361446829983815,0.44420416790572154,"辛口,ラム,清爽,ワイン,滑順,鮮味,キリリ,酸味,甘甜,果香,清新,純淨,華麗,さっぱり","辛口,ラム,スッキリ,ワイン,なめらか,旨味,キリリ,酸味,甘味,フルーティ,さわやか,綺麗,華やか,さっぱり",3,https://sakenowa.com/brands/3,2026-09-06T16:41:55.337263+00:00
sn_7,3,合同酒精,北の誉,,北海道,北海道,,,,,,,,,,,,,,,,,,7,https://sakenowa.com/brands/7,2026-09-06T16:41:55.337268+00:00
sn_1533,3,合同酒精,鰊御殿,,北海道,北海道,,,,,,,,,,,,,,,,,,1533,https://sakenowa.com/brands/1533,2026-09-06T16:41:55.337273+00:00
sn_2460,3,合同酒精,しゃばだ,,北海道,北海道,,,,,,,,,,,,,,,,,,2460,https://sakenowa.com/brands/2460,2026-09-06T16:41:55.337278+00:00
sn_2844,3,合同酒精,鳳瑞,,北海道,北海道,,,,,,,,,,,,,,,,,,2844,https://sakenowa.com/brands/2844,2026-09-06T16:41:55.337282+00:00
sn_104880,3,合同酒精,富貴,,北海道,北海道,,,,,,,,,,,,,,,,"熱燗,常溫,辛口","熱燗,常温,辛口",104880,https://sakenowa.com/brands/104880,2026-09-06T16:41:55.337289+00:00
sn_4,4,田中酒造,宝川,,北海道,北海道,,,,,,,,,,0.35951193382242685,0.47983010983604746,0.27666021683188685,0.43859507739504217,0.3667851639658951,0.48690487894029894,"清爽,辛口,鮮味,心地よい,果香,しっかり,キリリ","スッキリ,辛口,旨味,心地よい,フルーティ,しっかり,キリリ",4,https://sakenowa.com/brands/4,2026-09-06T16:41:55.337459+00:00
sn_5,4,田中酒造,亀甲蔵,,北海道,北海道,,,,,,,,,,,,,,,,,,5,https://sakenowa.com/brands/5,2026-09-06T16:41:55.337464+00:00
sn_1848,4,田中酒造,田中酒造,,北海道,北海道,,,,,,,,,,,,,,,,,,1848,https://sakenowa.com/brands/1848,2026-09-06T16:41:55.337471+00:00
sn_1849,4,田中酒造,どぶろく（紅）,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,1849,https://sakenowa.com/brands/1849,2026-09-06T16:41:55.337476+00:00
sn_4196,4,田中酒造,びほろ,,北海道,北海道,,,,,,,,,,,,,,,,さっぱり,さっぱり,4196,https://sakenowa.com/brands/4196,2026-09-06T16:41:55.337481+00:00
sn_1885,5,北の誉酒造,侍,,北海道,北海道,,,,,,,,,,,,,,,,,,1885,https://sakenowa.com/brands/1885,2026-09-06T16:41:55.337644+00:00
sn_3836,5,北の誉酒造,さくらかおるにごり酒,,北海道,北海道,,,,,,,,,,,,,,,,,,3836,https://sakenowa.com/brands/3836,2026-09-06T16:41:55.337648+00:00
sn_8,6,高砂酒造,風のささやき,,北海道,北海道,,,,,,,,,,,,,,,,,,8,https://sakenowa.com/brands/8,2026-09-06T16:41:55.337812+00:00
sn_9,6,高砂酒造,えぞ乃熊,,北海道,北海道,,,,,,,,,,0.36111185009995617,0.5679706014719665,0.2977566347226475,0.42732021837648665,0.2742061205030124,0.447835961603088,"鮮味,果香,酸味,餘韻,清爽,甘甜,しっかり,柑橘,水蜜桃,辛口,多汁,俐落,柔らかい,清新,輕快,マイルド,平衡,穩定,ふんわり,鳳梨","旨味,フルーティ,酸味,余韻,スッキリ,甘味,しっかり,柑橘,桃,辛口,ジューシー,キレ,柔らかい,さわやか,軽快,マイルド,バランス,安定,ふんわり,パイナップル",9,https://sakenowa.com/brands/9,2026-09-06T16:41:55.337825+00:00
sn_10,6,高砂酒造,国士無双,,北海道,北海道,,,,,,,,,,0.28683930527026963,0.5568439547708173,0.3189515210794559,0.4222578129172668,0.3856791710360386,0.4229277321808624,"辛口,清爽,鮮味,甘甜,西洋梨,餘韻,果香,醇厚,酸味,穩重,清新,堅果,常溫,しっかり,輕快,濃厚,俐落,苦味,優しい,さらり","辛口,スッキリ,旨味,甘味,洋梨,余韻,フルーティ,コク,酸味,穏やか,さわやか,ナッツ,常温,しっかり,軽快,濃厚,キレ,苦味,優しい,さらり",10,https://sakenowa.com/brands/10,2026-09-06T16:41:55.337834+00:00
sn_1652,6,高砂酒造,雪中美人,,北海道,北海道,,,,,,,,,,,,,,,,芳醇,芳醇,1652,https://sakenowa.com/brands/1652,2026-09-06T16:41:55.337839+00:00
sn_2443,6,高砂酒造,大法螺,,北海道,北海道,,,,,,,,,,,,,,,,,,2443,https://sakenowa.com/brands/2443,2026-09-06T16:41:55.337844+00:00
sn_2707,6,高砂酒造,大雪,,北海道,北海道,,,,,,,,,,,,,,,,,,2707,https://sakenowa.com/brands/2707,2026-09-06T16:41:55.337848+00:00
sn_3325,6,高砂酒造,ずZOOっと旭山,,北海道,北海道,,,,,,,,,,0.13638411570827075,0.5479425780297812,0.4083112978981403,0.49115513162831365,0.3814563298083905,0.3573484200294898,,,3325,https://sakenowa.com/brands/3325,2026-09-06T16:41:55.337853+00:00
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.32780476271786896,0.5437292983425165,0.3475815196576171,0.4670413733712171,0.3342827300609081,0.3823832982734621,"鮮味,辛口,ほのか,清爽,酸味,甘甜,果香,華麗,清新,俐落,とろみ,麝香葡萄,哈密瓜,しっかり,醇厚,穩重,梨子,圓潤,苦味,蘋果","旨味,辛口,ほのか,スッキリ,酸味,甘味,フルーティ,華やか,さわやか,キレ,とろみ,マスカット,メロン,しっかり,コク,穏やか,梨,まろやか,苦味,リンゴ",11,https://sakenowa.com/brands/11,2026-09-06T16:41:55.338034+00:00
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.19039745653664816,0.4570443588811212,0.3723739055400457,0.5806924349160477,0.38758235795182555,0.3588497580714633,,,1275,https://sakenowa.com/brands/1275,2026-09-06T16:41:55.338040+00:00
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.4602337482773172,0.5723900504874879,0.19089600663090547,0.4332165412344178,0.2076906542341141,0.43966039422104997,"果香,鮮味","フルーティ,旨味",1794,https://sakenowa.com/brands/1794,2026-09-06T16:41:55.338046+00:00
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-09-06T16:41:55.338051+00:00
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.48444371145742565,0.48482119377139876,0.20023995524100907,0.27537446095238666,0.3595164308284767,0.533932114640096,"氣泡感,蘋果,果香,酸味,甘甜,華麗,清新,ワイン,苦味,鮮爽,鮮味,清爽,平衡,辛口,輕快,ピリリ,俐落,多汁,柳橙,しっかり","ガス,リンゴ,フルーティ,酸味,甘味,華やか,さわやか,ワイン,苦味,フレッシュ,旨味,スッキリ,バランス,辛口,軽快,ピリリ,キレ,ジューシー,オレンジ,しっかり",12,https://sakenowa.com/brands/12,2026-09-06T16:41:55.338222+00:00
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,,,1646,https://sakenowa.com/brands/1646,2026-09-06T16:41:55.338228+00:00
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.3139471356084808,0.3693776899840864,0.20083181697721486,0.23687870220138543,0.6065566580275393,0.5483077607701089,"辛口,鮮爽,俐落,鮮味,ピリリ,清新,果香,清爽,氣泡感,苦味,甘甜,酸味,蘋果,しっかり,キリリ,餘韻,爽快,昔ながら,清涼,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,さわやか,フルーティ,スッキリ,ガス,苦味,甘味,酸味,リンゴ,しっかり,キリリ,余韻,爽快,昔ながら,清涼,ほのか",1700,https://sakenowa.com/brands/1700,2026-09-06T16:41:55.338244+00:00
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.3835845342630692,0.26415635376919866,0.1006864953778026,0.2357706317933032,0.2018073973164867,0.8225767678814022,"氣泡感,カルピス,ラムネ,優格,清新,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,清爽,辛口,甘甜,鮮味,爽快,蘋果,奶油感,しっかり,ピチピチ","ガス,カルピス,ラムネ,ヨーグルト,さわやか,ジュース,酸味,落ち着く,ゴクゴク,苦味,控えめ,スッキリ,辛口,甘味,旨味,爽快,リンゴ,クリーミー,しっかり,ピチピチ",1982,https://sakenowa.com/brands/1982,2026-09-06T16:41:55.338253+00:00
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,氣泡感,ガス,2939,https://sakenowa.com/brands/2939,2026-09-06T16:41:55.338259+00:00
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-09-06T16:41:55.338263+00:00
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,,,,,,,圓潤,まろやか,14,https://sakenowa.com/brands/14,2026-09-06T16:41:55.338433+00:00
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3138360484556136,0.566992844074015,0.35059894945797904,0.44654838486077036,0.37121410787453973,0.3462673131999813,"ワイン,甘甜,辛口,酸味,果香,鮮味,蘋果,清爽,醇厚,さっぱり,冷酒,俐落,圓潤,苦味,常溫,優格,しっかり,濃厚,グイグイ,ジュース","ワイン,甘味,辛口,酸味,フルーティ,旨味,リンゴ,スッキリ,コク,さっぱり,冷酒,キレ,まろやか,苦味,常温,ヨーグルト,しっかり,濃厚,グイグイ,ジュース",1498,https://sakenowa.com/brands/1498,2026-09-06T16:41:55.338443+00:00
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.22544281541104957,0.4068327804313408,0.19483978933983032,0.38914024935406794,0.5702580032526003,0.5187251278809091,"辛口,清爽","辛口,スッキリ",1644,https://sakenowa.com/brands/1644,2026-09-06T16:41:55.338449+00:00
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-09-06T16:41:55.338454+00:00
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-09-06T16:41:55.338458+00:00
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3601948193958451,0.5460908900133911,0.33400809501474804,0.44566068969595934,0.30128590017766776,0.4136379823024602,"酸味,鮮味,華麗,甘甜,果香,清爽,しっかり,平衡,穩重,苦味,辛口,純淨,柔らかい,蘋果,清新,輕快,醇厚,控えめ,カルピス,ワイン","酸味,旨味,華やか,甘味,フルーティ,スッキリ,しっかり,バランス,穏やか,苦味,辛口,綺麗,柔らかい,リンゴ,さわやか,軽快,コク,控えめ,カルピス,ワイン",1747,https://sakenowa.com/brands/1747,2026-09-06T16:41:55.338625+00:00
sn_16,14,八戸酒類,蔵物語,,青森県,青森縣,,,,,,,,,,,,,,,,,,16,https://sakenowa.com/brands/16,2026-09-06T16:41:55.338791+00:00
sn_17,14,八戸酒類,八鶴,,青森県,青森縣,,,,,,,,,,0.2993782638330115,0.5656414175352467,0.3434635780246648,0.45085708912236105,0.3677164111903283,0.36601603600520083,"酸味,圓潤,鮮味,甘甜,濃厚,さっぱり,醇厚,ほのか,芳醇,辛口,俐落,苦味,蘋果,清新,ふんわり","酸味,まろやか,旨味,甘味,濃厚,さっぱり,コク,ほのか,芳醇,辛口,キレ,苦味,リンゴ,さわやか,ふんわり",17,https://sakenowa.com/brands/17,2026-09-06T16:41:55.338811+00:00
sn_23,14,八戸酒類,菊駒,,青森県,青森縣,,,,,,,,,,,,,,,,,,23,https://sakenowa.com/brands/23,2026-09-06T16:41:55.338816+00:00
